Compilation	gcc+sac
jacobi.c -4.82076
ddot_r.c -3.16216
ddot_ur.c -5.39685
daxpy_r.c -0.228405
daxpy_ur.c -0.385784
dscal_r.c 0.23467
dscal_ur.c -0.0396166
alphablending.c 16.0906
fir.c -25.5184
convol3x3.c 37.6303
average_power.c -7.22047
matrix_mul_const.c 1.27055
matrix_add_const.c 2.72983
matrix_mul_vect.c -9.85951
matrix_mul_matrix.c -4.53258
